Extban / IRCd,charybdis,InspIRCd,UnrealIRCd
ban_account,$a:,R:,~a:
ban_account_legacy,,,~R:
ban_all_opers,$o,,
ban_all_registered,$a,,
ban_all_ssl,$z,,
ban_banshare,$j:,,
ban_blockcaps,,B:,
ban_blockcolor,,c:,
ban_certfp,,z:,~S:
ban_extgecos,$x:,,
ban_inchannel,$c:,j:,~c:
ban_invites,,A:,
ban_noctcp,,C:,
ban_nojoins,,,~j:
ban_nokicks,,Q:,
ban_nonick,,N:,~n:
ban_nonotice,,T:,
ban_not_account,$~a:,,
ban_not_banshare,$~j:,,
ban_not_extgecos,$~x:,,
ban_not_inchannel,$~c:,,
ban_not_opers,$~o,,
ban_not_realname,$~r:,,
ban_not_server,$~s:,,
ban_not_ssl,$~z,,
ban_opertype,,O:,~O:
ban_partmsgs,,p:,
ban_realname,$r:,r:,~r:
ban_server,$s:,s:,
ban_stripcolor,,S:,
ban_unregistered_matching,,U:,
quiet,+q (cmode),m:,~q:
