User Mode / IRCd,RFC 1459,InspIRCd,charybdis,Elemental-IRCd,ChatIRCd,UnrealIRCd,Nefarious,snircd,IRCu,IRCd-Hybrid,ircd-ratbox,ngIRCd
admin,,,a,a,a,,a,,,a,a,
away,,,,,,,,,,,,a
bot,,B,,B,B,B,B,,,,,B
callerid,,g,g,g,g,,,,,g,g,
callerid_sslonly,,,,,t,,,,,,,
cloak,,x,x,x,x,x,x,x,x,x,,x
cloak_fakehost,,,,,,,f,,,,,
cloak_hashedhost,,,,,,,C,,,,,
cloak_hashedip,,,,,,,c,,,,,
cloak_sethost,,,,,,,h,h,,,,
deaf,,d,D,D,D,d,d,d,d,D,D,b
deaf_commonchan,,c,,,,,q,,,G,,C
debug,,,,,,,,,,d,,
filter,,,,,,G,,,,,,
floodexempt,,,,,,,,,,,,f
helpop,,h,,,,,,,,,,
hidechans,,I,,I,,p,n,n,,p,,I
hideidle,,,,,,I,I,I,,q,,
hideoper,,H,,,,H,H,,,H,,
invisible,i,i,i,i,i,i,i,i,i,i,i,i
locops,,,l,l,l,,O,O,O,l,l,
netadmin,,,,,N,,,,,,,
noctcp,,,,C,,T,,,,,,
noforward,,,Q,Q,Q,,L,,,,,
noinvite,,,,V,,,,,,,,
oper,o,o,o,o,o,o,o,o,o,o,o,o
operwall,,,z,z,z,,,,,,z,
override,,,p,p,p,,X,X,,,,
privdeaf,,,,,,,D,,,,,
protected,,,,,,q,,,,,,
regdeaf,,R,R,R,R,R,R,R,,R,,
registered,,r,,,,r,r,r,r,r,,R
restricted,,,,,,,,,,,,r
servprotect,,k,S,S,S,S,k,k,k,,S,q
showwhois,,W,,,,W,W,,,,,
sno_badclientconnections,,,,,,,,,,u,u,
sno_botfloods,,,,,,,,,,b,b,
sno_clientconnections,,,,,,,,,,c,c,c
sno_debug,,,,,,,g,g,g,,d,
sno_extclientconnections,,,,,,,,,,,C,
sno_fullauthblock,,,,,,,,,,f,f,
sno_nickchange,,,,,,,,,,n,,
sno_rejectedclients,,,,,,,,,,j,r,
sno_remoteclientconnections,,,,,,,,,,F,,
sno_serverconnects,,,,,,,,,,e,x,
sno_skill,,,,,,,,,,k,k,
sno_stats,,,,,,,,,,y,y,
snomask,s,s,s,s,s,s,s,,,s,s,s
ssl,,,,,,z,z,,,S,,
stripcolor,,S,,,,,,,,,,
vhost,,,,,,t,,,,,,
wallops,w,w,w,w,w,w,w,,,w,w,w
webirc,,,,,,,,,,W,,
