Channel Mode / IRCd,InspIRCd,charybdis,Elemental-IRCd,UnrealIRCd,IRCd-Hybrid
admin,+a (m_customprefix/m_chanprotect),,+a (when enabled),+a,
adminonly,,+A (extensions/chm_adminonly),+A (extensions/chm_adminonly),,
allowinvite,+A (m_allowinvite),+g,+g,,
autoop,+w (m_autoop),,,,
ban,+b,+b,+b,+b,+b
banexception,+e (m_banexception),+e,+e,+e,+e
blockcolor,+c (m_blockcolor),,,+c,+c
c_noforwards,,+Q,+Q,,
exemptchanops,+X (m_exemptchanops),,,,
filter,+g (m_filter),,,,
flood,+f (m_messageflood),,,,
flood_unreal,,,,+f,
freetarget,,+F,+F,,
halfop,+h (m_customprefix/m_halfop),,+h (when enabled),+h,+h
hiddenbans,,,+u,,
history,+H (m_chanhistory),,,,
invex,+I (m_inviteexception),+I,+I,+I,+I
inviteonly,+i,,,+i,+i
issecure,,,,+Z,
joinflood,+j (m_joinflood),+j,+j,,
key,+k,+k,+k,+k,+k
kicknorejoin,+J (m_kicknorejoin),,+J,,
largebanlist,,+L,+L,,
limit,+l,+l,+l,+l,+l
moderated,+m,+m,+m,+m,+m
nickflood,+F (m_nickflood),,,,
noctcp,+C (m_noctcp),+C,+C,+C,+C
noextmsg,+n,+n,+n,+n,+n
noinvite,,,,,
nokick,+Q (m_nokicks),,+E,+Q,
noknock,+K (m_knock),+p,,+K,+p
nonick,+N (m_nonicks),,+d,+N,
nonotice,+T (m_nonotice),+T,+T,+T,
official-join,+Y (m_ojoin),,,,
op,+o,+o,+o,+o,+o
operonly,+O (m_operchans),+O (extensions/chm_operonly),+O (extensions/chm_operonly),+O,+O
opmoderated,+U (extras/m_opmoderated),+z,+z,,
owner,+q (m_customprefix/m_chanprotect),,+y (when enabled),+q,
permanent,+P (m_permchannels),+P,+P,+P,
private,+p,+p,+p,+p,
quiet,,+q,+q,,
redirect,+L (m_redirect),+f,+f,+L,
registered,+r (m_services_account),,,+r,+r
regmoderated,+M (m_services_account),,,+M,+M
regonly,+R (m_services_account),+r,+r,+R,+R
repeat,+E (m_repeat),,+K,,
secret,+s,+s,+s,+s,+s
sslonly,+z (m_sslmodes),+S (extensions/chm_sslonly),+S (extensions/chm_sslonly),+z,+S
stripcolor,+S (m_stripcolor),+c,+c,+S,
topiclock,+t,+t,+t,+t,+t
voice,+v,+v,+v,+v,+v
